time,snsr_11,snsr_12,snsr_21,snsr_22,int_11,int_12,int_21,int_22
3212,4.83,3.45,3.22,0.69,0,0,0,0
3245,4.25,2.99,3.45,0.11,0,0,0,0
3278,4.37,3.10,3.33,0.00,0,0,0,0
3310,4.25,3.56,3.68,0.23,0,0,0,0
3343,4.71,2.87,3.22,0.46,0,0,0,0
3376,4.60,3.33,3.33,0.23,0,0,0,0
3408,4.60,2.99,3.68,0.34,0,0,0,0
3441,4.37,3.22,3.68,0.57,0,0,0,0
3474,4.37,3.33,3.33,0.80,0,0,0,0
3506,4.25,3.10,3.33,0.69,0,0,0,0
3539,4.37,3.22,3.56,0.23,0,0,0,0
3572,4.71,2.99,3.10,0.34,0,0,0,0
3604,4.60,3.33,3.45,0.46,0,0,0,0
3637,4.60,3.33,3.10,0.11,0,0,0,0
3670,4.48,3.33,3.45,0.57,0,0,0,0
3702,4.02,3.45,3.45,0.34,0,0,0,0
3735,4.48,3.33,3.79,0.34,0,0,0,0
3768,4.37,2.87,3.10,0.80,0,0,0,0
3800,4.25,3.22,3.45,0.23,0,0,0,0
3833,4.60,3.22,3.68,0.34,0,0,0,0
3866,4.48,2.99,3.68,0.23,0,0,0,0
3898,4.71,3.33,3.22,0.57,0,0,0,0
3931,4.60,3.22,2.99,0.00,0,0,0,0
3964,4.25,3.56,3.22,0.34,0,0,0,0
3996,4.48,3.33,3.79,1.15,0,0,0,0
4029,4.37,3.10,3.33,1.15,0,0,0,0
4062,4.25,3.45,3.79,0.80,0,0,0,0
4094,4.71,3.22,3.45,0.46,0,0,0,0
4127,4.48,3.10,3.45,0.23,0,0,0,0
4160,4.60,3.10,3.68,0.46,0,0,0,0
4192,4.37,3.45,3.45,0.23,0,0,0,0
4225,4.94,3.45,3.10,0.46,0,0,0,0
4258,4.25,2.87,3.22,0.34,0,0,0,0
4290,4.48,3.56,3.56,0.34,0,0,0,0
4323,4.25,2.99,2.99,0.57,0,0,0,0
4356,4.48,3.22,3.33,0.69,0,0,0,0
4388,4.71,3.33,3.10,0.92,0,0,0,0
4421,4.37,3.33,3.56,0.57,0,0,0,0
4454,4.25,3.68,3.33,0.69,0,0,0,0
4486,4.48,3.56,3.22,0.69,0,0,0,0
4519,4.37,3.10,3.33,0.46,0,0,0,0
4552,4.14,2.87,3.45,0.34,0,0,0,0
4584,4.14,3.45,3.68,0.46,0,0,0,0
4617,4.71,3.22,3.10,0.34,0,0,0,0
4650,4.83,3.10,3.56,0.46,0,0,0,0
4682,4.37,3.33,3.33,0.69,0,0,0,0
4715,3.56,2.87,3.56,0.23,0,0,0,0
4748,4.14,3.33,3.45,0.92,0,0,0,0
4780,4.48,3.33,3.45,0.34,0,0,0,0
4813,3.91,3.45,3.22,0.57,0,0,0,0
4845,4.25,3.10,3.56,0.11,0,0,0,0
4878,4.83,2.99,3.68,0.69,0,0,0,0
4911,4.60,2.87,3.68,0.69,0,0,0,0
4943,4.71,2.99,3.33,0.80,0,0,0,0
4976,4.83,3.33,3.56,0.34,0,0,0,0
5009,4.14,3.33,3.10,0.34,0,0,0,0
5041,4.25,3.33,3.45,0.46,0,0,0,0
5074,4.25,3.22,3.33,0.11,0,0,0,0
5107,4.48,2.99,3.33,0.34,0,0,0,0
5139,4.48,3.45,3.56,0.46,0,0,0,0
5172,4.83,3.22,3.22,-0.11,0,0,0,0
5205,4.48,3.22,2.76,0.46,0,0,0,0
5237,4.48,3.56,3.22,0.92,0,0,0,0
5270,4.14,3.10,3.33,0.57,0,0,0,0
5303,4.48,3.22,3.45,0.46,0,0,0,0
5335,4.14,3.56,3.22,0.46,0,0,0,0
5368,4.37,3.68,3.56,0.57,0,0,0,0
5401,4.48,3.22,3.22,0.46,0,0,0,0
5433,4.60,3.22,3.45,0.11,0,0,0,0
5466,4.83,3.10,2.99,0.57,0,0,0,0
5499,4.71,3.22,2.99,1.03,0,0,0,0
5531,4.14,3.10,3.56,1.38,0,0,0,0
5564,4.14,3.10,3.33,0.57,0,0,0,0
5597,4.02,3.22,3.33,0.69,0,0,0,0
5629,4.83,2.99,2.76,0.23,0,0,0,0
5662,4.71,3.45,3.22,-0.11,0,0,0,0
5695,4.48,3.33,3.68,0.34,0,0,0,0
5727,4.60,2.99,3.45,0.00,0,0,0,0
5760,4.25,3.56,3.22,0.57,0,0,0,0
5793,4.48,3.10,3.68,0.69,0,0,0,0
5825,4.02,2.99,3.45,1.03,0,0,0,0
5858,4.37,3.33,3.56,0.46,0,0,0,0
5891,3.56,3.33,3.33,0.46,0,0,0,0
5923,4.60,2.99,3.56,0.34,0,0,0,0
5956,4.48,2.99,3.22,0.46,0,0,0,0
5989,4.83,2.99,3.22,0.57,0,0,0,0
6021,4.37,3.33,3.45,0.57,0,0,0,0
6054,4.48,3.56,3.22,1.15,0,0,0,0
6087,4.14,3.10,3.33,0.69,0,0,0,0
6119,4.02,3.56,3.22,0.23,0,0,0,0
6152,3.68,3.68,3.33,0.57,0,0,0,0
6185,4.37,3.45,3.79,0.11,0,0,0,0
6217,4.71,2.76,3.56,0.34,0,0,0,0
6250,4.71,2.64,3.45,0.23,0,0,0,0
6283,4.60,3.10,3.22,1.03,0,0,0,0
6315,3.68,3.45,3.56,1.03,0,0,0,0
6348,4.37,3.22,3.79,0.80,0,0,0,0
6381,4.14,3.22,2.87,0.34,0,0,0,0
6413,4.71,3.22,2.87,0.23,0,0,0,0
6446,4.71,2.99,3.22,0.23,0,0,0,0
6479,4.37,3.22,2.99,0.69,0,0,0,0
6511,4.25,3.10,3.45,0.57,0,0,0,0
6544,4.60,4.14,3.22,0.57,0,0,0,0
6577,4.48,3.45,3.56,0.92,0,0,0,0
6609,4.71,2.87,3.79,0.69,0,0,0,0
6642,4.48,2.87,3.33,0.57,0,0,0,0
6675,4.60,2.87,2.99,1.03,0,0,0,0
6707,4.48,3.56,3.68,0.69,0,0,0,0
6740,4.14,3.56,3.33,0.57,0,0,0,0
6773,3.79,3.56,3.79,0.11,0,0,0,0
6805,4.60,3.45,3.45,0.11,0,0,0,0
6838,4.71,2.87,3.22,0.23,0,0,0,0
6871,4.71,2.87,3.10,1.15,0,0,0,0
6903,4.83,3.10,3.56,0.69,0,0,0,0
6936,4.60,3.56,3.45,0.57,0,0,0,0
6969,3.33,3.79,3.22,0.11,0,0,0,0
7001,4.48,3.45,3.68,0.80,0,0,0,0
7034,4.60,2.87,3.68,0.92,0,0,0,0
7067,4.71,2.87,3.56,0.23,0,0,0,0
7099,4.48,3.10,3.79,0.57,0,0,0,0
7132,3.91,4.14,3.22,0.11,0,0,0,0
7165,4.60,3.10,3.22,0.69,0,0,0,0
7197,4.71,2.99,2.99,0.92,0,0,0,0
7230,4.71,2.76,3.10,0.57,0,0,0,0
7263,3.68,3.79,3.56,0.34,0,0,0,0
7295,4.60,3.79,4.02,0.11,0,0,0,0
7328,4.71,3.10,3.45,0.92,0,0,0,0
7361,4.71,2.87,3.56,0.00,0,0,0,0
7393,4.48,3.22,3.45,0.57,0,0,0,0
7426,4.60,3.22,3.33,0.57,0,0,0,0
7459,4.71,3.10,3.56,1.15,0,0,0,0
7491,4.48,3.68,2.87,0.92,0,0,0,0
7524,4.37,3.56,3.10,0.57,0,0,0,0
7557,4.14,3.45,3.33,0.34,0,0,0,0
7589,4.48,4.02,3.56,0.23,0,0,0,0
7622,4.94,2.99,3.56,0.34,0,0,0,0
7655,4.83,2.99,2.99,1.03,0,0,0,0
7687,4.02,3.45,3.22,0.69,0,0,0,0
7720,4.25,3.56,3.33,0.46,0,0,0,0
7753,3.56,2.99,3.45,1.03,0,0,0,0
7785,3.79,3.56,3.91,0.34,0,0,0,0
7818,4.60,2.64,3.22,-0.11,0,0,0,0
7850,5.17,3.10,3.22,0.46,0,0,0,0
7883,4.71,3.45,3.22,0.57,0,0,0,0
7916,4.48,3.45,3.79,0.23,0,0,0,0
7948,4.25,3.10,3.45,0.69,0,0,0,0
7981,4.60,2.76,3.22,1.03,0,0,0,0
8014,4.02,3.10,3.33,1.38,0,0,0,0
8046,4.14,2.87,3.10,0.57,0,0,0,0
8079,4.02,3.33,3.68,0.00,0,0,0,0
8112,4.14,3.79,3.56,-1.61,0,0,0,0
8144,4.14,3.33,3.45,0.23,0,0,0,0
8177,4.71,3.10,2.99,0.23,0,0,0,0
8210,5.40,3.79,3.10,0.69,0,0,0,0
8242,4.25,3.45,2.99,0.46,0,0,0,0
8275,4.71,3.33,3.33,0.69,0,0,0,0
8308,3.91,3.56,3.10,0.80,0,0,0,0
8340,3.45,3.22,3.79,0.92,0,0,0,0
8373,4.25,2.99,2.99,0.92,0,0,0,0
8406,4.83,3.10,3.33,0.23,0,0,0,0
8438,4.71,3.33,3.91,0.46,0,0,0,0
8471,4.60,3.68,3.10,0.69,0,0,0,0
8504,4.37,3.33,3.10,0.34,0,0,0,0
8536,4.48,2.87,3.22,0.46,0,0,0,0
8569,4.37,3.22,3.45,0.11,0,0,0,0
8602,4.02,2.76,2.30,0.23,0,0,0,0
8634,2.87,2.53,2.18,0.23,0,0,0,0
8667,-0.80,2.53,-124.84,4.48,0,0,0,0
8700,104.14,-156.56,80.35,-82.88,1,1,1,1
8732,-36.67,-1.72,65.41,-9.77,0,1,0,0
8765,95.64,105.98,35.17,75.64,1,1,1,1
8798,-85.18,128.17,23.68,52.88,1,1,0,1
8830,26.90,3.33,-2.87,4.60,0,0,0,0
8863,9.77,-2.87,-6.09,-0.92,0,0,0,0
8896,-2.99,0.34,-0.23,-4.71,0,0,0,0
8928,6.09,-2.87,3.22,-3.10,0,0,0,0
8961,4.94,2.30,6.09,-1.38,0,0,0,0
8994,7.70,4.14,1.95,10.92,0,0,0,0
9026,9.08,2.64,7.59,7.47,0,0,0,0
9059,1.95,-3.45,11.27,-1.72,0,0,0,0
9092,1.72,-23.91,49.20,-9.66,0,0,1,1
9124,23.10,-0.92,9.31,13.79,0,0,1,0
9157,-4.37,4.60,-10.12,-10.46,0,0,0,0
9190,7.36,5.63,-1.84,-3.56,0,0,0,0
9222,6.67,2.76,3.22,-1.26,0,0,0,0
9255,3.45,1.38,0.23,0.00,0,0,0,0
9288,5.40,5.63,4.02,2.41,0,0,0,0
9320,6.32,5.52,2.07,-0.11,0,0,0,0
9353,6.21,4.71,3.91,-2.64,0,0,0,0
9386,6.44,5.52,3.22,0.57,0,0,0,0
9418,3.22,4.60,5.40,1.61,0,0,0,0
